code,name,description,category,url,status
XI-IATI-1001,,,,http://www.coca-colacompany.com/,active
XI-IATI-1002,,,,http://www.umn.org.np/,active
XI-IATI-ACATBA,,,,http://www.wycliffe.net/organizations?entity=CXN&continent=AFR&country=CT,active
XI-IATI-ADVZ,,,,http://www.inm.gov.mz/?q=pt-pt/ag%C3%AAncia-de-desenvolvimento-do-vale-do-zambeze,active
XI-IATI-AGR,,,,https://agresults.org/,active
XI-IATI-AIAS,,,,http://www.aias.gov.mz/,active
XI-IATI-AJS,,,,http://www.femmesjuristes.org,active
XI-IATI-ATTIC,,,,Website is still in progress,active
XI-IATI-BBDN,,,,https://www.bbdn.com.bd/,active
XI-IATI-EBRD,,,,http://www.ebrd.com/home,active
XI-IATI-BEH,,,,http://www.benedictineeyehospital.org,active
XI-IATI-CABI,,,,http://www.cabi.org/,active
XI-IATI-CWSEC,,,,http://thecommonwealth.org/,active
XI-IATI-DGF,,,,https://www.dgf.ug/,active
XI-IATI-EC_DEVCO,,,,https://ec.europa.eu/europeaid/home_en,active
XI-IATI-EC_ECHO,,,,http://ec.europa.eu/echo/,active
XI-IATI-ESFD,,,,http://www.esfd.cdr.gov.lb/,active
XI-IATI-EC_FPI,,,,http://ec.europa.eu/dgs/fpi/index_en.htm,active
XI-IATI-EC_NEAR,,,,http://ec.europa.eu/enlargement/index_en.htm,active
XI-IATI-EFRD,,,,http://engagepakistan.com/engage/,active
XI-IATI-FIABEL,,,,https://www.fiabel.be/nl,active
XI-IATI-GREDO,,,,https://www.gredosom.org/,active
XI-IATI-IADB,,,,http://www.iadb.org,active
XI-IATI-IFDC,,,,http://www.ifdc.org,active
XI-IATI-IKI,,,,https://www.international-climate-initiative.com/,active
XI-IATI-KHF,,,,http://www.kinghusseinfoundation.org/,active
XI-IATI-LPI,,,,http://www.livingpeaceinstitute.org/,active
XI-IATI-MIF,,,,https://www.fomin.org/,active
XI-IATI-NSO,,,,http://www.spaceoffice.nl/,active
XI-IATI-OCHASDC,,,,https://www.unocha.org/about-us/funding,active
XI-IATI-SGJ,,,,https://www.facebook.com/SomaliGenderJustice/,active
XI-IATI-SWSC,,,,https://www.somaliwomenstudiescentre.org/,active
XI-IATI-UCES,,,,www.UCES.org,active
XI-IATI-UDC,,,,https://twitter.com/UnitedDarfur,active
XI-IATI-UNPF,,,,https://undg.org/,active
XI-IATI-WARDI,,,,https://wardirelief.org/,active
XI-IATI-WAI,,,,http://wash-alliance.org/,active
XI-IATI-WBTF,,,,https://www.worldbank.org/en/publication/trust-fund-annual-report-2019,active
XI-IATI-WVDRC,,,,https://www.wvi.org/congo-drc/about-us,active
